# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000071189.21	SNX13	protein_coding	1456	782	674	10.3676	2.9810	2.6300
ENSG00000071203.9	MS4A12	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000071205.12	ARHGAP10	protein_coding	625	328	298	6.7937	1.9534	1.7234
ENSG00000071242.12	RPS6KA2	protein_coding	2153	1078	1075	30.5053	8.7713	7.7385
ENSG00000071243.16	ING3	protein_coding	466	228	238	10.4766	3.0124	2.6577
ENSG00000071246.11	VASH1	protein_coding	1618	1116	1088	26.1878	7.5299	6.6433
ENSG00000071282.12	LMCD1	protein_coding	101	61	44	1.3083	0.3762	0.3319
ENSG00000071462.12	BUD23	protein_coding	1534	808	813	22.5776	6.4919	5.7274
ENSG00000071537.14	SEL1L	protein_coding	4147	2133	2014	50.7495	14.5923	12.8740
ENSG00000071539.14	TRIP13	protein_coding	843	416	427	29.6933	8.5378	7.5325
ENSG00000071553.18	ATP6AP1	protein_coding	4819	2379	2445	99.1327	28.5041	25.1478
ENSG00000071564.17	TCF3	protein_coding	5004	2431	2577	96.0589	27.6203	24.3680
ENSG00000071575.11	TRIB2	protein_coding	882	452	430	22.4741	6.4621	5.7012
ENSG00000071626.17	DAZAP1	protein_coding	5732	2929	2806	72.8298	20.9411	18.4753
ENSG00000071655.18	MBD3	protein_coding	1713	1016	1022	25.3206	7.2805	6.4233
ENSG00000071677.1	PRLH	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000071794.16	HLTF	protein_coding	997	656	669	19.3485	5.5634	4.9083
ENSG00000071859.15	FAM50A	protein_coding	724	365	360	33.1662	9.5364	8.4135
ENSG00000071889.17	FAM3A	protein_coding	709	351	358	16.2586	4.6749	4.1245
ENSG00000071894.17	CPSF1	protein_coding	7535	3667	3896	145.4091	41.8102	36.8871
ENSG00000071909.19	MYO3B	protein_coding	4	0	4	0.0568	0.0163	0.0144
ENSG00000071967.12	CYBRD1	protein_coding	4273	2180	2093	96.5855	27.7717	24.5016
ENSG00000071991.9	CDH19	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000071994.11	PDCD2	protein_coding	1548	758	790	27.9449	8.0351	7.0890
ENSG00000072041.17	SLC6A15	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000072042.13	RDH11	protein_coding	1106	599	507	23.5173	6.7621	5.9658
ENSG00000072062.15	PRKACA	protein_coding	2638	1213	1426	39.7216	11.4213	10.0765
ENSG00000072071.16	ADGRL1	protein_coding	1814	1038	1053	24.9874	7.1847	6.3387
ENSG00000072080.11	SPP2	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000072110.15	ACTN1	protein_coding	3975	1960	2016	43.6709	12.5569	11.0783
ENSG00000072121.17	ZFYVE26	protein_coding	3610	1847	1777	26.5696	7.6397	6.7401
ENSG00000072133.11	RPS6KA6	protein_coding	1	1	0	0.0133	0.0038	0.0034
ENSG00000072134.15	EPN2	protein_coding	258	214	213	3.5414	1.0183	0.8984
ENSG00000072135.13	PTPN18	protein_coding	5764	2774	2991	117.5589	33.8023	29.8221
ENSG00000072163.20	LIMS2	protein_coding	43	22	21	0.5758	0.1656	0.1461
ENSG00000072182.13	ASIC4	protein_coding	2	1	1	0.0445	0.0128	0.0113
ENSG00000072195.15	SPEG	protein_coding	12	9	4	0.0822	0.0236	0.0209
ENSG00000072201.14	LNX1	protein_coding	60	185	185	1.2472	0.3586	0.3164
ENSG00000072210.19	ALDH3A2	protein_coding	1681	847	834	12.8184	3.6857	3.2518
ENSG00000072274.13	TFRC	protein_coding	4776	2414	2365	71.6377	20.5983	18.1729
ENSG00000072310.17	SREBF1	protein_coding	1874	1008	1036	26.5780	7.6421	6.7422
ENSG00000072315.3	TRPC5	protein_coding	18	8	10	0.3604	0.1036	0.0914
ENSG00000072364.13	AFF4	protein_coding	4339	2099	2240	44.9655	12.9292	11.4068
ENSG00000072401.15	UBE2D1	protein_coding	646	312	334	21.7016	6.2400	5.5052
